Address line 1,Address line 2,Full Address,Latitude,Longitude,Number_of_Parks_Nearby,Distance_to_Nearest_Parks_miles,Number_of_Malls_Nearby,Distance_to_Nearest_Malls_miles,Number_of_Metros_Nearby,Distance_to_Nearest_Metros_miles,Number_of_Clubs_Nearby,Distance_to_Nearest_Clubs_miles,Number_of_Restaurants_Nearby,Distance_to_Nearest_Restaurants_miles,Number_of_Schools_Nearby,Distance_to_Nearest_Schools_miles,Number_of_Colleges_Nearby,Distance_to_Nearest_Colleges_miles,Number_of_Universities_Nearby,Distance_to_Nearest_Universities_miles,Number_of_Buses_Nearby,Distance_to_Nearest_Buses_miles,Number_of_Trains_Nearby,Distance_to_Nearest_Trains_miles,Number_of_Airports_Nearby,Distance_to_Nearest_Airports_miles,Number_of_Museums_Nearby,Distance_to_Nearest_Museums_miles,Number_of_Libraries_Nearby,Distance_to_Nearest_Libraries_miles,Number_of_Grocery_stores_Nearby,Distance_to_Nearest_Grocery_stores_miles
5 Davis Ct,"Staten Island, NY 10310","5 Davis Ct Staten Island, NY 10310 ",40.6416968,-74.1107325,1,1.841989620136151,0,inf,4,1.9099564442829746,1,1.463086412253128,119,0.29887929813575503,24,0.45293728557432555,1,1.7596939600182198,1,1.7397421274124374,515,0.18583012075863767,8,1.297683615198435,0,inf,8,0.25453511573714804,0,inf,16,0.896576305248257
86 Sunset Ave,"Staten Island, NY 10314","86 Sunset Ave Staten Island, NY 10314 ",40.600505,-74.1339418,4,1.8638941184455349,0,inf,5,1.956549298347805,1,1.806105546971392,163,0.8450306012354771,17,0.32759164703860294,0,inf,1,2.673796688067129,514,0.048021731053609754,5,1.956549298347805,0,inf,4,1.0779298878217929,1,1.9830180765775722,24,0.8427546470194621
19 Gadsen Pl Apt 2G,"Staten Island, NY 10314","19 Gadsen Pl Apt 2G Staten Island, NY 10314 ",40.59307,-74.1596718,5,0.6670661603592347,0,inf,6,2.609407752037452,1,2.781071233187069,131,0.26927261043700285,14,0.9891386349063465,0,inf,0,inf,345,0.16168013071298704,6,2.609407752037452,0,inf,1,2.0272929550961583,1,2.4836470799411794,16,0.38712646351243746
308 E 81st St,"New York, NY 10028","308 E 81st St New York, NY 10028 ",40.7742642,-73.9536737,19,1.0812216631045486,2,1.5820780946818949,104,0.2691122006379529,25,1.215550197827403,2344,0.022936634335264945,187,0.0739721704582714,10,0.7345591842731525,11,0.6595565049179314,1559,0.059785728312270026,110,0.2691122006379529,1,2.8811671901042906,24,0.49680839496396156,21,0.7072181231191527,195,0.09997966901520944
815 Swinton Ave,"Bronx, NY 10465","815 Swinton Ave Bronx, NY 10465 ",40.8264828,-73.8275131,16,0.058935112278703974,0,inf,17,1.230878691562784,2,2.544618558105835,96,0.5424330388076347,59,0.09113692611093016,0,inf,0,inf,529,0.21795527005719,17,1.230878691562784,1,1.4652691599442509,1,2.4120257845694595,6,1.256860602862386,22,0.9430491350339597
653 Barlow Ave,"Staten Island, NY 10312","653 Barlow Ave Staten Island, NY 10312 ",40.5570352,-74.1703907,4,2.4023405979755106,0,inf,8,0.9154814576349224,0,inf,106,0.12537667724770965,13,1.6668456667391598,0,inf,0,inf,278,0.07375499365284902,8,0.9154814576349224,0,inf,1,2.667892065399357,1,2.9088035552402816,10,0.20009571533989215
3520 Newkirk Ave,"Brooklyn, NY 11203","3520 Newkirk Ave Brooklyn, NY 11203 ",40.6401806,-73.9429395,19,1.1071980798419352,0,inf,63,0.2869968018770323,4,0.8300882604219527,418,0.36642619524519,136,0.6869099096576552,2,2.5082633171616537,0,inf,1614,0.07350333900517665,64,0.2869968018770323,0,inf,4,0.997122874181085,3,1.4992659358131022,93,0.7292918888019922
136 E 79th St # 14A,"New York, NY 10075","136 E 79th St # 14A New York, NY 10075 ",40.7748738,-73.9593405,15,1.1414327902108063,2,1.3106316979996302,102,0.08829088643171293,22,1.0412623565361923,2380,0.026706016003109415,184,0.04941319872355587,11,0.5885425393743263,11,0.7360380852381063,1531,0.020560287263369094,108,0.08829088643171293,1,2.831670899486362,25,0.26228172324496046,22,0.5210751090879835,194,0.13430816515367375
182-61 Avon Rd,"Jamaica, NY 11432","182-61 Avon Rd Jamaica, NY 11432 ",40.7215637,-73.7822716,22,0.602816444982642,0,inf,11,0.6206679868514062,2,2.1534403512325953,338,0.453385945193096,34,0.27688868120821336,1,2.613073947666777,0,inf,1420,0.25962159296461124,22,0.6206679868514062,0,inf,1,2.0851008623842104,3,1.6367109919663116,79,0.47986889948833633
431 Mountainview Ave,"Staten Island, NY 10314","431 Mountainview Ave Staten Island, NY 10314 ",40.6007056,-74.124688,4,1.7456627822937172,0,inf,4,1.6290032683959992,1,1.8045408841704755,171,0.5601409530623561,18,0.4311445894242761,0,inf,1,2.270335374291601,577,0.09542663339304104,4,1.6290032683959992,0,inf,4,1.2076690093796008,1,1.8687198780714824,25,0.5467706368693369
361K Skyline Dr Unit K,"Staten Island, NY 10304","361K Skyline Dr Unit K Staten Island, NY 10304 ",40.6123992,-74.0804239,1,2.799427428727615,0,inf,8,0.7840344930783676,1,2.7913122917452355,186,0.36316076183010565,14,0.24167367278793042,1,2.1401560651145215,1,0.8372190840792874,598,0.2455244124788392,8,0.7840344930783676,0,inf,8,1.1859656488331942,0,inf,22,0.47734282633410097
8536 65th Dr,"Rego Park, NY 11374","8536 65th Dr Rego Park, NY 11374 ",40.7194242,-73.8627219,12,1.8065354240850493,1,2.9923597573957688,48,0.7114818875454942,13,1.1437960383558095,817,0.3159962441516736,71,0.17384934213770592,1,1.681940125514223,0,inf,1475,0.1003898691385825,52,0.7114818875454942,0,inf,2,2.6748939821557434,3,1.05811714829387,132,0.3371806771404016
170-15 84th Dr,"Jamaica, NY 11432","170-15 84th Dr Jamaica, NY 11432 ",40.7152952,-73.7939094,20,0.4579122309176345,0,inf,16,0.3333355820506367,7,1.4055847252156906,407,0.291478346515135,38,0.3252677034533062,1,1.9610256776232209,0,inf,1533,0.07305579867835793,23,0.3333355820506367,0,inf,1,1.8898665356845263,2,1.4545101453893754,89,0.285403237010514
48-10 45th St Unit 3B,"Woodside, NY 11377","48-10 45th St Unit 3B Woodside, NY 11377 ",40.7394199,-73.92039,5,2.1698669603491325,0,inf,70,0.2788080498057026,36,0.5681574015220997,1745,0.011664100808642462,105,0.19366241052987734,3,1.7206858878427311,2,2.517373621656987,1632,0.028964013213916413,73,0.2788080498057026,1,2.771766450327402,8,1.1729786935385584,9,0.7816944353966949,197,0.14567288813636015
9 Inwood Rd,"Staten Island, NY 10301","9 Inwood Rd Staten Island, NY 10301 ",40.6125626,-74.0934849,1,2.9048515998154567,0,inf,7,1.3105171054196012,1,2.1560672613549796,162,0.32691252611987537,17,0.6268682004814606,1,2.2864246255107714,1,0.6218459274060436,586,0.25057935677128884,7,1.3105171054196012,0,inf,8,1.1399246971902925,1,3.0042562262029104,19,0.3151302144352747
563 Park Ave # 5 & 6W,"New York, NY 10065","563 Park Ave # 5 & 6W New York, NY 10065 ",40.7647849,-73.9679849,15,0.9109748130517829,3,0.8178297193281142,115,0.09879600375415105,40,0.22010203290193153,2954,0.06853829473036493,177,0.0633096194448186,12,0.26154629084920666,21,0.6858629544242724,1583,0.07994806375734202,122,0.09879600375415105,1,2.0608620697901427,31,0.06079348884057374,23,0.20198016778960756,207,0.1712386693265315
536 Georgia Ave,"Brooklyn, NY 11207","536 Georgia Ave Brooklyn, NY 11207 ",40.6633104,-73.8958753,27,0.17632324600718943,1,2.1360361871761206,60,0.10925505599027245,9,2.15412020066007,364,0.6648225553971413,91,0.35783153956012004,1,2.8434169071641113,0,inf,1447,0.11706368579134134,62,0.10925505599027245,0,inf,1,2.997590054885928,3,0.539627500511225,64,0.3209714642611328
34-42 87th St,"Jackson Heights, NY 11372","34-42 87th St Jackson Heights, NY 11372 ",40.7529635,-73.8804156,4,1.5648629570149724,2,2.397635117230322,34,0.3684056350833465,14,0.48785914321672397,964,0.1998366217494488,36,0.32454406928459417,0,inf,0,inf,1254,0.05629213530769964,38,0.3684056350833465,1,2.2207087731105632,1,2.298191839503203,4,2.7737301697315737,135,0.203164621594409
160-19 88th St,"Howard Beach, NY 11414","160-19 88th St Howard Beach, NY 11414 ",40.6567401,-73.8437901,14,1.4655875931163158,1,1.2170967369703962,30,0.7545385295128428,4,2.351776775128775,125,0.28089549731530083,24,0.5355608335500789,0,inf,0,inf,778,0.2547748037505181,35,0.7545385295128428,0,inf,0,inf,2,2.222962435926939,24,0.7855236485827594
1958 Colden Ave,"Bronx, NY 10462","1958 Colden Ave Bronx, NY 10462 ",40.8516195,-73.8587569,40,0.35084251364139385,0,inf,49,0.21602060703435066,3,0.5351593189970855,153,0.27018217893884694,139,0.11066198815575841,0,inf,0,inf,1034,0.2796433805425911,55,0.21602060703435066,1,2.2645404268346714,1,3.111093229888014,4,0.2679468353209212,55,0.28783013600641544
11125 147th St,"Jamaica, NY 11435","11125 147th St Jamaica, NY 11435 ",40.6872252,-73.7969082,15,0.7090227501986074,0,inf,22,1.056122044583292,8,0.9221291922905964,281,0.109107198534731,39,0.5869262808206444,1,2.6243308964153043,0,inf,1324,0.1049953683610762,37,1.012705031077035,0,inf,0,inf,2,0.3999545974467239,66,0.10803599150529866
6121 160th St,"Fresh Meadows, NY 11365","6121 160th St Fresh Meadows, NY 11365 ",40.7378992,-73.8082822,17,0.2984971098090227,2,1.7338902877725202,18,1.8812668586483225,3,2.0717412177026677,537,0.3277115594392505,33,0.6202954666499164,1,1.9959129066031127,0,inf,1377,0.020210268478128617,29,1.678296320527183,0,inf,1,0.46412373733828993,3,0.3839326127696746,101,0.0868854642913916
7564 184th St,"Fresh Meadows, NY 11366","7564 184th St Fresh Meadows, NY 11366 ",40.7285703,-73.7853152,18,1.1081649517138383,1,3.042971763901836,11,1.1016255526147354,1,2.3692376136604576,366,0.0816113636393273,35,0.6644048489920951,1,2.590914293694139,0,inf,1368,0.057421614627582454,21,1.1016255526147354,0,inf,1,1.742894211514735,2,1.3210381016285768,82,0.12566655556863876
280 Crown Ave,"Staten Island, NY 10312","280 Crown Ave Staten Island, NY 10312 ",40.5475788,-74.1882589,1,3.030398781287269,0,inf,8,0.7303216225945277,0,inf,110,0.446612963893988,12,1.8897544943397557,0,inf,0,inf,240,0.5162378539213582,8,0.7303216225945277,0,inf,1,1.5547900021442727,0,inf,10,0.4703493158027958
69-23 Alderton St,"Rego Park, NY 11374","69-23 Alderton St Rego Park, NY 11374 ",40.7130597,-73.8580673,14,1.422072949050249,1,2.874463793930678,52,0.927646944633164,11,0.7199143901559507,742,0.18763889361120362,73,0.31388423594801546,1,1.4131775224321166,0,inf,1518,0.09125743274598139,57,0.8273320967625347,0,inf,1,2.694404242401418,3,1.1789528767351816,120,0.13171508483319416
120 E 80th St Unit Parlor,"New York, NY 10075","120 E 80th St Unit Parlor New York, NY 10075 ",40.7758127,-73.9592568,18,1.0856583650134441,2,1.3381443669747728,100,0.15218615227202817,23,1.0961841257808693,2333,0.038407972091663384,183,0.11072001212206978,10,0.6495336227672347,11,0.7965072842235503,1515,0.04356422710980066,106,0.15218615227202817,1,2.8955064705871587,25,0.27057090100026493,22,0.5779917480843826,193,0.17942923453838283
27110 Grand Central Pkwy Apt 30V,"Floral Park, NY 11005","27110 Grand Central Pkwy Apt 30V Floral Park, NY 11005 ",40.7250575,-73.7586039,16,1.233992231849906,0,inf,6,1.576595954810239,2,2.709113686491743,258,0.2579004815576456,22,0.8773700768190704,0,inf,0,inf,1180,0.16546733886100434,17,1.1110095346631792,0,inf,0,inf,2,2.314540319026608,64,0.27932044661743366
360 W 123rd St,"Manhattan, NY 10027","360 W 123rd St Manhattan, NY 10027 ",40.8096896,-73.9545352,26,0.07022081208125666,0,inf,65,0.1285844242716799,3,0.9464259663412389,936,0.04423986289327804,222,0.11605193595518744,5,0.28996016022513155,3,0.5910717483913184,1091,0.07187326093050649,68,0.1285844242716799,0,inf,20,0.3732343560470391,18,0.5975574639660846,113,0.13309611491805254
519 Eltingville Blvd,"Staten Island, NY 10312","519 Eltingville Blvd Staten Island, NY 10312 ",40.5581078,-74.1670944,4,2.2564032097919466,0,inf,8,0.949744021336718,0,inf,123,0.10436186789791557,8,1.4826131738371335,0,inf,0,inf,293,0.11203985988191426,8,0.949744021336718,0,inf,1,2.8564410582132242,1,2.7202076658300984,11,0.13695756156576153
169 Brighton St,"Staten Island, NY 10307","169 Brighton St Staten Island, NY 10307 ",40.506257,-74.2438371,6,0.9648478368192628,0,inf,5,0.6207470250279006,0,inf,48,0.26025748154989004,16,1.1834980013645047,0,inf,0,inf,154,0.11800765481390657,7,0.6207470250279006,0,inf,1,2.7948879505387842,0,inf,6,0.7379535258334224
158-24 81st St,"Howard Beach, NY 11414","158-24 81st St Howard Beach, NY 11414 ",40.6584792,-73.8516652,20,1.1637795142576621,1,0.9301459211213063,39,1.1320633838188523,4,2.4748923936409417,120,0.5552370284619179,25,0.8990542606731682,0,inf,0,inf,850,0.3527727288603396,43,1.1320633838188523,0,inf,0,inf,2,1.8323095429019618,26,0.5676961534047215
94-30 59 Ave Unit 4H,"Elmhurst, NY 11373","94-30 59 Ave Unit 4H Elmhurst, NY 11373 ",40.7348199,-73.86684,13,1.9622033875649902,2,2.2791863479704166,35,0.1846398356378816,8,1.4396424439716689,901,0.10973841565878047,46,0.6172136709742071,1,2.3212708192603086,0,inf,1374,0.009844836141639201,40,0.1846398356378816,0,inf,1,2.623694572964581,3,1.6907190717822793,135,0.24907638796325152
,,  ,,,0,inf,0,inf,0,inf,0,inf,0,inf,0,inf,0,inf,0,inf,0,inf,0,inf,0,inf,0,inf,0,inf,0,inf
250 Mercer St Apt B907,"New York, NY 10012","250 Mercer St Apt B907 New York, NY 10012 ",40.7282326,-73.9953422,21,0.5869454232970152,3,1.0773762427494242,140,0.1614941127987154,41,0.23499463702339674,3206,0.058254047021292416,185,0.04541230351618973,14,0.29595954895064497,21,0.03390359884925568,1426,0.05428487591841742,155,0.1614941127987154,1,1.2710879595443825,45,0.17341878747038847,22,0.21314094452670176,199,0.1817965930342804
186 Fisher Ave,"Staten Island, NY 10307","186 Fisher Ave Staten Island, NY 10307 ",40.5133745,-74.2428535,6,1.1187542176365373,0,inf,6,0.24532428488606906,0,inf,62,0.1694280165030316,15,1.0823692665193259,0,inf,0,inf,167,0.17573673810305926,8,0.24532428488606906,0,inf,1,2.3564448605846304,0,inf,7,0.25131442266641907
160 Woods of Arden Rd,"Staten Island, NY 10312","160 Woods of Arden Rd Staten Island, NY 10312 ",40.5367142,-74.164846,1,2.179617964588892,0,inf,8,0.5334690670864902,0,inf,93,0.35976071148809524,3,2.534760642077761,0,inf,0,inf,217,0.2894195427564766,8,0.5334690670864902,0,inf,1,2.7350743020163537,0,inf,9,0.594137259080164
150 Central Park S # 609/610,"New York, NY 10019","150 Central Park S # 609/610 New York, NY 10019 ",40.7661258,-73.9779145,15,0.6922468855587722,3,0.30194960818367605,111,0.15060315928637344,33,0.2906453258680701,2823,0.018592093190765227,171,0.2052926636491021,12,0.3288336741929647,21,0.3878330897053875,1549,0.024700604922308418,118,0.15060315928637344,1,2.1533134677786494,34,0.447369533094515,25,0.34086923722565426,193,0.10400545911190524
18 W 70th St Apt 9H,"New York, NY 10023","18 W 70th St Apt 9H New York, NY 10023 ",40.7749836,-73.9774438,15,0.39308413940162495,3,0.5348273221725502,102,0.11470449176564887,20,0.5141089000981133,2343,0.11274310084728278,184,0.20151090341035457,11,0.6197265182878438,14,0.307115275070365,1477,0.0197318387307095,111,0.11470449176564887,1,2.7587127605192907,30,0.24917164385650403,22,0.10701596082474929,178,0.23861904630006048
151-15 84th St Unit 6M,"Howard Beach, NY 11414","151-15 84th St Unit 6M Howard Beach, NY 11414 ",40.6672403,-73.8500973,20,0.6952981786908857,1,0.448511780473219,42,0.8158303134039053,6,1.9660344266961185,175,0.0973684405660647,33,0.9104934493561347,0,inf,0,inf,961,0.2783762548843181,48,0.8158303134039053,0,inf,0,inf,3,1.8862401789526266,33,0.06257406394684566
42-42 Colden St Unit B23,"Flushing, NY 11355","42-42 Colden St Unit B23 Flushing, NY 11355 ",40.7545099,-73.82713,13,0.449479939496594,2,0.2223203306419931,15,0.3826476125329361,2,0.5791985425813927,563,0.04559081137307984,30,0.2697905974707061,1,2.7451229420199548,0,inf,1192,0.03572186473517846,22,0.3114941711254647,1,2.8688406620384193,1,1.3617935672210786,4,1.0035530612806867,93,0.021268664907376684
86-29 155th Ave Unit 3J,"Howard Beach, NY 11414","86-29 155th Ave Unit 3J Howard Beach, NY 11414 ",40.6649999,-73.84857,18,0.8620100811492689,1,0.6129898564993268,40,0.7944164622769054,5,2.0244828174061182,147,0.20057513042487907,30,0.7972967713585833,0,inf,0,inf,909,0.12587340659530044,44,0.7944164622769054,0,inf,0,inf,3,1.960984442518683,27,0.17488695547155364
148 City Island Ave Unit E12,"Bronx, NY 10464","148 City Island Ave Unit E12 Bronx, NY 10464 ",40.8420969,-73.7843991,9,0.9748621838736751,0,inf,4,2.3926905969348513,0,inf,27,0.3016108231054903,12,0.8923728335282852,0,inf,0,inf,160,0.022051626082535327,4,2.3926905969348513,1,1.6870071677364384,2,2.3311043507450093,2,2.5389680594240636,6,0.5197345539728401
160 E 38th St Apt 18C,"New York, NY 10016","160 E 38th St Apt 18C New York, NY 10016 ",40.7485444,-73.9773641,17,0.9198445466811934,3,0.45658231488004636,130,0.2122214421856697,41,0.6485119946941633,3416,0.041304733869502466,179,0.26327500067044046,13,0.16415290008214414,21,0.3266035133457585,1588,0.07145073825663609,137,0.2122214421856697,1,0.9532444863087031,45,0.14300027942368493,26,0.29219380573921605,214,0.05124035419126625
200 E 16th St Apt 2D,"Manhattan, NY 10003","200 E 16th St Apt 2D Manhattan, NY 10003 ",40.7344937,-73.9862705,22,0.3200157550045511,3,0.8735508227718077,147,0.09692581493691403,40,0.5101457023716229,3227,0.0193484937253829,195,0.06017242187515624,15,0.1769162331962299,23,0.3510119952877108,1516,0.0712745064150908,160,0.09692581493691403,1,0.7032308467632018,46,0.3306113433776554,28,0.4315736783489869,211,0.03667981447488369
160 E 38th St Apt 7G,"New York, NY 10016","160 E 38th St Apt 7G New York, NY 10016 ",40.7485444,-73.9773641,17,0.9198445466811934,3,0.45658231488004636,130,0.2122214421856697,41,0.6485119946941633,3416,0.041304733869502466,179,0.26327500067044046,13,0.16415290008214414,21,0.3266035133457585,1588,0.07145073825663609,137,0.2122214421856697,1,0.9532444863087031,45,0.14300027942368493,26,0.29219380573921605,214,0.05124035419126625
308 W 103rd St Apt 2G,"Manhattan, NY 10025","308 W 103rd St Apt 2G Manhattan, NY 10025 ",40.7996534,-73.97021,17,0.6880934010111901,1,2.2556973793513304,69,0.09385249758899768,8,1.4217027301452816,1385,0.0796908756003218,199,0.1411090286964945,7,0.9005660213826477,4,1.618138299186688,1143,0.0886200670211826,73,0.09385249758899768,0,inf,19,1.1183056755980327,21,0.29319105893783615,123,0.11172257303051521
2315 Healy Ave,"Far Rockaway, NY 11691","2315 Healy Ave Far Rockaway, NY 11691 ",40.6050885,-73.7595762,3,1.4058472719076607,0,inf,8,0.27576658090639294,0,inf,53,0.36431851726194703,10,0.30842059408118766,0,inf,0,inf,157,0.3213153487618421,16,0.27576658090639294,0,inf,1,1.3662080598501363,1,2.3123548759824026,6,0.6371137871373092
1 Central Park S # 506,"New York, NY 10019","1 Central Park S # 506 New York, NY 10019 ",40.7691094,-73.98162,15,0.43063385882965943,3,0.0800342233868508,105,0.05257601840446624,27,0.0564710483415886,2688,0.009936896254078984,171,0.14150233799971187,13,0.3408813742182008,21,0.10532309618498417,1499,0.031362099408536154,113,0.05257601840446624,1,2.387311819492251,30,0.2843087987859947,25,0.05796211800094939,185,0.07404241398872256
3224 Fulton St,"Brooklyn, NY 11208","3224 Fulton St Brooklyn, NY 11208 ",40.6823821,-73.8760553,24,0.3611770464386394,1,1.270016447497882,63,0.16005584752549173,15,1.598773245539628,498,0.08709884830189374,78,0.07596894553901554,0,inf,0,inf,1530,0.1215685640031611,68,0.16005584752549173,0,inf,1,3.0339734054137875,4,1.2969294066611823,72,0.2431562131439825
45 E 66th St Apt 5W,"Manhattan, NY 10065","45 E 66th St Apt 5W Manhattan, NY 10065 ",40.767785,-73.9681416,16,1.0752126614600948,3,0.7717392369981361,112,0.21114812285775028,34,0.37988939475870515,2779,0.019189696014096008,182,0.09681134704956472,13,0.21746836221622273,21,0.7249261380012954,1580,0.004823060719757433,120,0.21114812285775028,1,2.2654757807831696,29,0.21599047363067286,23,0.17788370576397028,202,0.2829843726166704
3850 Hudson Manor Ter Apt 6BE,"Bronx, NY 10463","3850 Hudson Manor Ter Apt 6BE Bronx, NY 10463 ",40.88954,-73.9152547,32,0.6098617414220588,1,0.7611478205657398,34,0.8252114249019742,1,1.9875350138930588,142,0.43236553519188026,92,0.3385371211529211,0,inf,0,inf,456,0.23530455016459229,45,0.8206745947669548,0,inf,3,1.580358931925554,6,0.7771639604040995,43,0.4248767883194182
1 Rose St,"Brooklyn, NY 11236","1 Rose St Brooklyn, NY 11236 ",40.6443109,-73.9073178,24,0.14613716829301832,0,inf,49,0.3172734512130713,2,1.6880686722160154,143,0.3652272983979478,73,0.7849833573140025,0,inf,0,inf,1342,0.12514299881893345,50,0.3172734512130713,1,2.699171133619242,2,2.66111603410256,3,1.2844756253376446,36,0.5644672031059633
435 Sycamore St,"Staten Island, NY 10312","435 Sycamore St Staten Island, NY 10312 ",40.5383847,-74.1644212,1,2.1193132623687485,0,inf,8,0.4189590152836026,0,inf,93,0.24273561844039715,3,2.473407097334736,0,inf,0,inf,220,0.204917884340493,8,0.4189590152836026,0,inf,1,2.7473663455020736,0,inf,9,0.480688391441842
170 Detroit Ave,"Staten Island, NY 10312","170 Detroit Ave Staten Island, NY 10312 ",40.5441257,-74.1788408,1,2.7819666185751744,0,inf,8,0.252685436080915,0,inf,100,0.19856545130437,6,2.0902360167511893,0,inf,0,inf,231,0.6512163328914556,8,0.252685436080915,0,inf,1,1.994244538879288,0,inf,9,0.7163260324721035
330 E 38th St Apt 48K,"New York, NY 10016","330 E 38th St Apt 48K New York, NY 10016 ",40.7463283,-73.972718,18,1.009381531548533,3,0.6924771234114309,134,0.39549989571230615,42,0.841828639417268,3461,0.0820633489173566,193,0.2746994779230373,13,0.3461097905449575,21,0.33563219275810574,1597,0.10686720256175121,141,0.39549989571230615,1,0.7711566302755501,45,0.39026622269645245,26,0.5157530079163044,223,0.1554057837012651
